,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
3180,3180,4204,MJX H,18,3.7,126,13.0,10000,0.0,0
2234,2234,3029,"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",23,4.5,26102,22.571652379544755,1000000,0.0,0
6305,6305,8312,Satellite Director,25,4.1,45610,22.571652379544755,10000000,0.0,0
322,322,371,Google Duo - High Quality Video Calls,6,4.6,2083237,22.571652379544755,500000000,0.0,0
448,448,534,Gay Sugar Daddy Dating & Hookup – Sudy Gay,7,4.1,2212,41.0,100000,0.0,3
3299,3299,4360,Super Hero M Craft Run,17,3.7,303,38.0,100000,0.0,0
2173,2173,2954,Collage&Add Stickers papelook,22,4.0,32896,31.0,5000000,0.0,0
2802,2802,3703,MX Player,30,4.5,6474426,22.571652379544755,500000000,0.0,0
5128,5128,6708,Next Portuguese(BR) Langpack,25,4.3,1320,22.571652379544755,100000,0.0,0
229,229,244,HipChat - Chat Built for Teams,4,3.8,5868,20.0,500000,0.0,0
4757,4757,6167,Block Gun 3D: Call of Destiny,17,3.7,31883,20.0,1000000,0.0,1
2998,2998,3954,B-BLE(BLE4.0 Scan),25,3.8,159,7.5,10000,0.0,0
1798,1798,2394,e-Anatomy,19,4.0,1545,74.0,100000,0.0,0
65,65,67,Ulysse Speedometer,1,4.3,40211,22.571652379544755,5000000,0.0,0
4632,4632,6015,Comics Reader,5,3.9,4496,22.571652379544755,100000,0.0,0
5361,5361,7041,BZ-Smart,31,4.3,828,8.2,10000,0.0,0
1649,1649,2221,Ever After High™ Charmed Style,18,3.9,44062,54.0,1000000,0.0,0
2084,2084,2833,YouCam Makeup - Magic Selfie Makeovers,22,4.6,3337956,22.571652379544755,100000000,0.0,0
4449,4449,5772,Pujie Black Watch Face for Android Wear OS,26,4.6,7264,22.571652379544755,100000,1.99,0
2178,2178,2961,LiveScore: Live Sport Updates,23,4.4,283662,22.571652379544755,10000000,0.0,0
487,487,604,Free Cam Girls - Live Webcam,7,3.5,35,16.0,1000,0.0,3
6777,6777,8923,Citation du Jour - Motivation,18,4.1,321,22.571652379544755,100000,0.0,0
4910,4910,6385,Make a burger king,18,3.8,125,17.0,10000,0.0,0
39,39,41,Sad Poetry Photo Frames 2018,0,4.5,176,10.0,100000,0.0,0
906,906,1194,Panera Bread,12,4.2,10159,36.0,1000000,0.0,0
1590,1590,2139,Monster High™ Minis Mania,18,4.6,19170,70.0,1000000,0.0,0
4131,4131,5388,My Horse,18,4.5,1333338,8.7,10000000,0.0,0
2266,2266,3084,Cricbuzz - Live Cricket Scores & News,23,4.5,838765,22.571652379544755,50000000,0.0,0
7263,7263,9551,Learn to code with el Chavo,18,3.9,5933,60.0,1000000,0.0,0
5690,5690,7548,AppLock - Fingerprint Unlock,25,4.5,112482,2.1,5000000,0.0,0
3790,3790,4930,"Mi Remote controller - for TV, STB, AC and more",25,4.1,114340,28.0,10000000,0.0,0
4275,4275,5561,Satellite AR,3,4.1,9636,22.571652379544755,1000000,0.0,0
5837,5837,7717,CQ,31,3.7,7,3.4,1000,0.0,2
2552,2552,3416,Flowers Live Wallpaper,26,4.1,118459,3.3,10000000,0.0,0
817,817,1090,"Robinhood - Investing, No Fees",11,4.6,57493,22.571652379544755,1000000,0.0,0
5650,5650,7490,Can Knockdown 3,17,4.1,349503,19.0,10000000,0.0,0
3341,3341,4405,Guns'n'Glory Heroes Premium,18,4.3,923,22.571652379544755,10000,2.99,0
4324,4324,5621,Nights at Cube Pizzeria 3D – 2,17,4.0,47151,36.0,5000000,0.0,2
1183,1183,1549,Cool Popular Ringtones 2018 🔥,15,4.5,60170,28.0,1000000,0.0,0
1146,1146,1492,Apartment Decorating Ideas,14,3.9,1478,5.7,100000,0.0,0
4218,4218,5488,eChallan Andhra Pradesh (AP),20,3.0,5,2.6,1000,0.0,1
771,771,1040,Freitas Auctioneer Official,10,3.7,100,27.0,50000,0.0,0
1501,1501,2028,Happy Fruits Bomb - Cube Blast,18,4.5,2150,20.0,500000,0.0,0
6873,6873,9042,Tricky Bike Stunt Rider DX,18,4.4,16,45.0,500,0.0,0
2302,2302,3133,JAL (Domestic and international flights),24,3.4,2277,27.0,1000000,0.0,0
5720,5720,7580,OMEGA Black UI Theme - CM 12+,26,4.2,12,19.0,100,0.99,0
7770,7770,10235,"Unlimited Group Links - Whatsapp, FB, Telegram",20,3.4,44,2.8,10000,0.0,3
5095,5095,6649,Zowi App,18,4.5,516,21.0,50000,0.0,0
3347,3347,4411,Age of Conquest: N. America,18,4.5,659,3.3,10000,3.99,0
87,87,89,Zona Azul Digital Fácil SP CET - OFFICIAL São Paulo,1,4.6,7880,22.571652379544755,100000,0.0,0
2621,2621,3489,Samsung Notes,27,3.9,15368,22.571652379544755,100000000,0.0,0
7983,7983,10520,Driving Suv Toyota Car Simulator,18,3.7,187,54.0,10000,0.0,0
2348,2348,3191,"Orbitz - Hotels, Flights & Package Deals",24,4.4,33256,22.571652379544755,1000000,0.0,0
3354,3354,4418,N-Back,18,4.1,413,22.571652379544755,10000,0.0,0
5762,5762,7627,Tetrobot and Co.,18,4.5,709,18.0,5000,2.99,0
3206,3206,4240,Instachat 😜,20,4.0,80987,25.0,5000000,0.0,1
1181,1181,1547,Eternal life,15,5.0,26,2.5,1000,0.0,0
2806,2806,3708,Tencent Video - Supporting the whole network,30,3.5,13205,44.0,1000000,0.0,1
3901,3901,5054,DSLR Blur Camera Auto Focus,25,3.3,75,4.7,10000,0.0,0
2828,2828,3732,Bengali Newspaper - The first L.,31,4.0,11908,5.5,1000000,0.0,0
2184,2184,2967,"FIFA - Tournaments, Soccer News & Live Scores",23,4.2,342909,6.0,10000000,0.0,0
2612,2612,3480,Yandex.Disk,27,4.4,115072,22.571652379544755,5000000,0.0,0
145,145,153,AlReader -any text book reader,3,4.6,90468,5.9,5000000,0.0,0
5875,5875,7769,Clash Soundboard For CR & COC,18,4.3,13,26.0,500,0.0,0
2691,2691,3587,Kids Videos,28,4.1,559,6.4,100000,0.0,0
4474,4474,5805,Knife&Axe Throwing,17,3.1,440,9.1,50000,0.0,0
1396,1396,1821,Dino War: Rise of Beasts,17,4.1,18996,81.0,1000000,0.0,1
6827,6827,8980,DW Spectrum™ IPVMS Mobile,4,4.0,44,30.0,10000,0.0,0
3218,3218,4258,Mali J,20,3.2,185,4.7,10000,0.0,1
7996,7996,10562,FK Atlantas,23,1.5,2,26.0,5,0.0,0
1620,1620,2170,Hactar Go,18,4.8,97,3.5,1000,2.99,0
7635,7635,10058,Moonlight GO Weather EX,29,4.2,11510,3.5,1000000,0.0,0
2788,2788,3689,VPlayer,30,3.6,5639,22.571652379544755,1000000,0.0,0
7435,7435,9784,Voxer Walkie Talkie Messenger,6,4.3,230564,22.571652379544755,10000000,0.0,0
5905,5905,7805,CR Tracker for Chests,25,5.0,6,4.5,50,0.0,0
7067,7067,9297,EF Universe: Endless Battle,18,4.2,5,54.0,50,0.0,1
6236,6236,8224,DB TOS - Pocket Helper,25,4.2,265,22.571652379544755,10000,0.0,0
4902,4902,6376,Audio Murli Glossary For BK,18,4.7,39,20.0,1000,0.0,0
6064,6064,7984,VisualCV Resume Builder,4,4.6,2555,16.0,100000,0.0,0
3632,3632,4754,X Browser,6,4.0,142,2.5,50000,0.0,0
1224,1224,1594,Official Matsumoto Kiyoshi application,16,3.2,3031,2.7,1000000,0.0,0
948,948,1236,Foursquare City Guide,12,4.1,483960,22.571652379544755,10000000,0.0,1
6503,6503,8585,DN eAvis,31,2.9,61,4.1,10000,0.0,0
7833,7833,10303,"EMI, FD, RD - Bank Calculator",11,4.7,42,3.5,5000,0.0,0
2757,2757,3658,Weather Live Pro,29,4.8,17493,11.0,100000,4.49,0
5348,5348,7022,Halloween Sandbox Number Coloring- Color By Number,18,4.4,289,19.0,100000,0.0,0
8072,8072,10659,FN,4,5.0,14,3.3,50,0.0,0
137,137,145,Dictionary - Merriam-Webster,3,4.5,454060,22.571652379544755,10000000,0.0,0
5222,5222,6840,Catholic La Bu Zo Kam,3,5.0,23,22.571652379544755,500,0.0,0
3939,3939,5118,Eternal Light AG,20,5.0,30,13.0,100,0.0,1
2313,2313,3145,"Yatra - Flights, Hotels, Bus, Trains & Cabs",24,4.5,251037,26.0,10000000,0.0,0
5088,5088,6635,Software Update,25,4.4,8259,3.5,1000000,0.0,0
2768,2768,3669,Iqiyi (for tablet),30,3.6,12764,25.0,1000000,0.0,1
8150,8150,10783,Modern Counter Terror Attack – Shooting Game,17,4.2,340,72.0,50000,0.0,3
4070,4070,5324,Al'Quran Bahasa Indonesia,3,4.6,361780,9.7,10000000,0.0,0
1933,1933,2615,Banjo,20,4.2,58341,9.3,1000000,0.0,0
5704,5704,7562,CM AppLock Fingerprint 2018,25,4.4,1264,8.2,100000,0.0,0
2055,2055,2804,Groovebook Photo Books & Gifts,22,4.0,21159,36.0,500000,0.0,0
3842,3842,4984,Apps Ads Detector,25,3.5,315,8.3,100000,0.0,0
7593,7593,10012,KMTV 3 News Now,31,3.8,265,22.571652379544755,10000,0.0,2
1291,1291,1671,Kick the Buddy,17,4.3,1000417,22.571652379544755,50000000,0.0,1
6466,6466,8531,Insave-Download for Instagram,22,4.3,46242,5.2,1000000,0.0,0
5354,5354,7029,Color By Numbers - Art Game for Kids and Adults,18,3.1,305,8.3,100000,0.0,0
6808,6808,8957,DV Lottery Simulator,18,4.6,13,1.3,1000,0.0,0
562,562,742,Coursera: Online courses,8,4.4,90481,22.571652379544755,5000000,0.0,0
6146,6146,8096,Cy Messenger,6,4.5,4,8.1,100,0.0,0
6967,6967,9166,Modern Combat 5: eSports FPS,17,4.3,2903386,58.0,100000000,0.0,3
4373,4373,5673,realcommercial.com.au,4,4.4,128,6.7,50000,0.0,0
1671,1671,2251,Human Anatomy Atlas 2018: Complete 3D Human Body,19,4.5,2921,25.0,100000,24.99,0
38,38,40,Drawing Clothes Fashion Ideas,0,4.2,117,15.0,10000,0.0,0
5985,5985,7902,"CU: UPI Payments, Chat & Call",11,4.3,693,32.0,100000,0.0,1
1712,1712,2295,InfantRisk Center HCP,19,2.6,41,14.0,1000,9.99,0
5978,5978,7890,CT-Stream Player,18,3.9,84,11.0,10000,0.0,0
464,464,572,SilverSingles: The 50+ Dating App,7,3.3,149,16.0,10000,0.0,3
7830,7830,10300,Financial Calculator India,11,4.6,13819,3.9,1000000,0.0,0
5457,5457,7196,PAC-MAN CE DX,17,4.5,1692,36.0,10000,4.99,0
772,772,1042,"Xceed - Clubs, DJs, Festivals & Tickets",10,4.1,399,24.0,100000,0.0,0
5262,5262,6910,BW-GnuGo,17,4.1,64,1.3,5000,0.0,0
7116,7116,9372,Eh Amego!,17,3.8,13388,7.1,500000,0.0,0
5097,5097,6651,System Update Free,25,4.3,3068,6.0,100000,0.0,0
3280,3280,4339,Cheating Tom 3 - Genius School,17,4.3,90415,84.0,10000000,0.0,0
4686,4686,6070,Hair Salon - Fun Games,18,3.8,484226,27.0,50000000,0.0,1
8174,8174,10815,Golden Dictionary (FR-AR),3,4.2,5775,4.9,500000,0.0,0
5445,5445,7170,Yazdani Cd Center EllahAbad Official App,18,5.0,8,3.8,500,0.0,0
2861,2861,3766,"BuzzFeed: News, Tasty, Quizzes",31,4.3,131028,13.0,5000000,0.0,1
6266,6266,8263,MARVEL Avengers Academy,17,4.2,304106,22.571652379544755,10000000,0.0,1
3753,3753,4891,30 Day AB Challenge - Lumowell,13,4.8,793,40.0,10000,0.0,0
337,337,395,"GO SMS Pro - Messenger, Free Themes, Emoji",6,4.4,2876500,24.0,100000000,0.0,0
6693,6693,8815,DS note,27,3.9,2046,60.0,100000,0.0,0
6331,6331,8367,DG UPnP Player Free,30,3.2,39,12.0,10000,0.0,0
5742,5742,7604,StirFry Stunts - We Bare Bears,17,4.5,121533,63.0,10000000,0.0,0
5232,5232,6861,BV Sridhara Maharaj,18,5.0,8,2.7,100,0.0,0
3938,3938,5117,Mix Tank – Tank Mixing Ag App,27,3.6,64,15.0,10000,0.0,0
2414,2414,3276,My love,25,3.5,163997,16.0,10000000,0.0,0
6038,6038,7957,Cv maker / Job cv maker,18,4.4,14,5.5,1000,0.0,0
7357,7357,9682,Masha and the Bear: House Cleaning Games for Girls,18,4.5,43852,77.0,10000000,0.0,0
6686,6686,8808,MegaNDS (NDS Emulator),17,3.4,2218,11.0,500000,0.0,0
6410,6410,8463,Euro Truck Driver (Simulator),18,4.4,860078,30.0,10000000,0.0,0
4035,4035,5277,Puppy Shooting an AK-47: Platformer Zombie Game,17,4.8,21,89.0,1000,0.0,0
5111,5111,6680,QR Code Pro,27,4.8,5865,15.0,100000,4.49,0
7842,7842,10313,FD e-paper,31,3.1,183,7.1,10000,0.0,0
8002,8002,10571,Permit Test FL Florida DHSMV,18,4.7,246,11.0,10000,0.0,0
6936,6936,9128,Tuberculose Dz,19,4.9,26,6.1,1000,0.0,0
1555,1555,2096,My Oasis - Calming and Relaxing Idle Clicker Game,18,4.6,106750,94.0,1000000,0.0,0
7388,7388,9731,Operate Now: Hospital,18,4.3,254861,52.0,10000000,0.0,1
2819,2819,3723,Wireless news,31,3.5,6066,56.0,1000000,0.0,0
915,915,1203,Delivery yogi.,12,4.4,90042,22.571652379544755,10000000,0.0,0
5774,5774,7641,Co-op Taxi,32,3.4,168,53.0,10000,0.0,0
4854,4854,6310,BJ-UFO,18,3.6,226,25.0,50000,0.0,0
5156,5156,6745,Beauty Rental Shop,18,4.6,11480,93.0,100000,0.0,0
7499,7499,9861,Fitness & Bodybuilding,13,4.6,95201,61.0,5000000,0.0,0
2906,2906,3831,Air Traffic,32,4.3,14110,6.8,1000000,0.0,0
1133,1133,1476,Rent.com Apartment Homes,14,4.0,7508,5.1,1000000,0.0,0
3391,3391,4466,Theme Android P Black design for LG V30,26,4.4,8,6.2,100,1.49,0
6398,6398,8449,Cameringo+ Filters Camera,22,4.6,28107,5.7,500000,2.99,0
6178,6178,8143,Breweries (CZ/SK),16,4.4,1740,4.4,50000,0.0,1
3472,3472,4570,Offroad Pickup Truck S,18,4.2,5178,20.0,1000000,0.0,0
5407,5407,7107,CB Frequencies,25,4.0,5,1.4,100,0.99,0
7126,7126,9383,Soldiers of Glory: Modern War,18,4.2,64815,23.0,5000000,0.0,1
3497,3497,4600,AT&T Smart Limits℠,16,3.8,2300,22.571652379544755,10000000,0.0,0
1162,1162,1522,Chakra Cleansing,15,4.6,539,99.0,50000,0.0,0
2262,2262,3076,Thuuz Sports,23,4.5,5517,5.2,500000,0.0,0
8160,8160,10795,Reindeer VPN - Proxy VPN,25,4.2,7339,4.0,100000,0.0,0
844,844,1120,Mobills: Budget Planner,11,4.6,161440,16.0,1000000,0.0,0
5688,5688,7546,CM AppLock,25,4.1,843,3.6,100000,0.0,0
1020,1020,1314,"JEFIT Workout Tracker, Weight Lifting, Gym Log App",13,4.5,60096,27.0,5000000,0.0,1
6134,6134,8075,WiFi FPV,18,3.8,316,19.0,100000,0.0,0
6309,6309,8316,Scratch Logo Quiz. Challenging brain puzzle,17,3.3,152102,18.0,10000000,0.0,1
463,463,570,"BiggerCity: Chat for gay bears, chubs & chasers",7,4.1,923,44.0,100000,0.0,3
7407,7407,9751,"ER Emergency Hospital - Brain, Knee, Eye Surgery",18,3.8,25,41.0,1000,0.0,1
4765,4765,6181,Shadow Fight 2 Special Edition,17,4.5,10440,86.0,50000,4.99,1
4628,4628,6010,BD Radio TV Free List,18,4.3,539,13.0,50000,0.0,0
6319,6319,8343,Red Transporte DF,32,4.3,11100,15.0,500000,0.0,0
2240,2240,3035,Golf GPS Rangefinder: Golf Pad,23,4.6,13098,22.571652379544755,1000000,0.0,0
6144,6144,8092,CY.SEND Online Top Up,11,3.2,191,10.0,10000,0.0,0
478,478,594,FERZU - Furries Social Network,7,3.9,1576,22.571652379544755,10000,0.0,3
4255,4255,5539,Crayola Color Blaster,17,3.8,17,30.0,1000,0.0,0
4141,4141,5400,"Resume Builder Free, 5 Minute CV Maker & Templates",4,4.4,72202,6.7,1000000,0.0,0
2062,2062,2811,"Face Filter, Selfie Editor - Sweet Camera",22,4.7,142634,22.0,10000000,0.0,0
2333,2333,3167,Find Dining Restaurant Finder,24,4.1,427,26.0,100000,0.0,0
6334,6334,8370,Go Go Coupons - Free Coupon and Discount,21,3.0,4,1.2,1000,0.0,0
2295,2295,3125,VZ Navigator,24,4.0,16101,22.571652379544755,50000000,0.0,0
4975,4975,6474,Mobilight-BM,11,4.8,6,6.2,500,0.0,0
1121,1121,1463,Living Smart Home,14,4.6,39189,22.571652379544755,1000000,0.0,0
2404,2404,3266,Google Korean Input,25,3.5,74819,22.571652379544755,100000000,0.0,0
7245,7245,9530,Ek Qissa He Quran Se (Qurani Waqiyat),18,5.0,4,2.0,100,0.0,0
2516,2516,3379,Microsoft Launcher,26,4.6,649568,26.0,10000000,0.0,0
7113,7113,9366,EH!,16,4.6,10,8.7,1000,0.0,0
6609,6609,8721,DRAGON QUEST III,18,4.2,1661,63.0,10000,9.99,0
4175,4175,5438,3D Tennis,23,4.2,1008012,13.0,50000000,0.0,0
822,822,1095,Acorns - Invest Spare Change,11,4.3,45957,22.571652379544755,1000000,0.0,0
4308,4308,5598,Maleficent Free Fall,18,4.4,450013,37.0,10000000,0.0,0
1439,1439,1916,Doodle Jump,17,4.3,1083571,22.571652379544755,50000000,0.0,0
6583,6583,8693,DP Photo Editor,22,4.1,88,7.7,10000,0.0,0
6707,6707,8835,RetroArch,17,3.8,21423,84.0,1000000,0.0,0
6040,6040,7959,"Free Professional Resume Builder, CV, Cover Letter",4,4.2,831,11.0,50000,0.0,0
7931,7931,10453,"Talkie Pro - Wi-Fi Calling, Chats, File Sharing",6,4.5,201,22.571652379544755,1000,2.99,0
969,969,1262,Pedometer,13,4.4,400592,2.9,10000000,0.0,0
737,737,999,Meme Creator,9,4.2,38769,44.0,1000000,0.0,3
3060,3060,4033,Discord - Chat for Gamers,6,4.5,305347,39.0,10000000,0.0,1
384,384,457,"Newton Mail - Email App for Gmail, Outlook, IMAP",6,4.0,122595,30.0,1000000,0.0,0
5242,5242,6886,My Budget Book,11,4.7,19784,7.3,100000,2.99,0
3200,3200,4229,Where's My Water? Free,18,4.4,1372013,57.0,100000000,0.0,0
2928,2928,3853,SBB Mobile,32,3.7,20605,22.571652379544755,1000000,0.0,0
2441,2441,3303,Calculator with Percent (Free),25,4.8,48211,7.4,1000000,0.0,0
1680,1680,2260,VeinSeek,19,2.5,79,22.571652379544755,1000,3.99,0
7732,7732,10192,Facejjang,22,4.1,100179,96.0,10000000,0.0,0
5667,5667,7514,CL Keyboard - Myanmar Keyboard (No Ads),25,5.0,24,3.2,5000,0.0,0
3649,3649,4771,Anime X Wallpaper,26,4.7,32613,3.2,1000000,0.0,0
6238,6238,8227,DB Customer Connect,4,4.2,100,6.3,10000,0.0,0
1678,1678,2258,IBM Micromedex Drug Info,19,3.8,206,9.5,10000,2.99,0
5792,5792,7661,Grenada Co-operative Bank,11,4.4,137,22.571652379544755,10000,0.0,0
4518,4518,5875,A-Z App Store,27,3.2,2728,4.4,500000,0.0,0
7564,7564,9965,EV Real Estate Search,16,4.1,88,20.0,5000,0.0,0
4008,4008,5230,AJ Cam,22,5.0,44,2.8,100,0.0,0
6098,6098,8027,Morse Player Free,18,4.2,268,4.2,50000,0.0,0
8155,8155,10789,Modern Counter Global Strike 3D V2,17,4.0,368,48.0,50000,0.0,2
489,489,606,Live Girls Talk - Free Video Chat,7,4.8,125,4.7,5000,0.0,3
3413,3413,4494,Q,18,4.2,69126,60.0,1000000,0.0,0
339,339,398,chomp SMS,6,4.3,335646,8.3,10000000,0.0,0
4144,4144,5403,AO/OTA Fracture Classification,19,4.9,25,46.0,5000,0.0,0
6727,6727,8860,Bloons TD 5,18,4.6,190086,94.0,1000000,2.99,0
1105,1105,1446,Zillow: Find Houses for Sale & Apartments for Rent,14,4.5,417907,34.0,10000000,0.0,0
1413,1413,1838,Star Wars ™: DIRTY,17,4.5,38207,15.0,100000,9.99,1
216,216,228,SignEasy | Sign and Fill PDF and other Documents,4,4.3,8978,22.571652379544755,1000000,0.0,0
2339,2339,3177,CWT To Go,24,4.4,20313,57.0,100000,0.0,0
6183,6183,8153,WebCams,29,4.6,3963,23.0,100000,0.0,0
6904,6904,9084,Cute Dolphin Keyboard,26,4.5,237,6.4,10000,0.0,0
6897,6897,9072,edp re:dy smarthome,25,3.4,30,22.0,5000,0.0,0
3064,3064,4038,"DU Recorder – Screen Recorder, Video Editor, Live",30,4.8,2588730,9.7,50000000,0.0,0
5266,5266,6922,BW Map mobile,24,3.6,57,32.0,10000,0.0,0
1059,1059,1359,OvuView: Ovulation and Fertility,13,4.5,40296,22.571652379544755,1000000,0.0,0
5267,5267,6923,Bell and Wyson Camera BW Pix +,16,2.0,8,12.0,1000,0.0,0
2625,2625,3493,SwiftKey Keyboard,27,4.5,2764964,22.571652379544755,100000000,0.0,0
1715,1715,2298,PTA Content Master,19,4.2,64,41.0,1000,29.99,0
5962,5962,7867,CT Sessions,19,4.3,62,20.0,5000,0.0,0
485,485,602,Transenger – Ts Dating and Chat for Free,7,3.6,8,14.0,1000,0.0,3
5203,5203,6802,Aegis BT,4,4.8,16,4.5,500,0.0,0
221,221,234,TurboScan: scan documents and receipts in PDF,4,4.7,11442,6.8,100000,4.99,0
5288,5288,6953,BxPort - Bitcoin Bx (Thailand),11,5.0,4,4.1,50,0.0,0
7399,7399,9743,ER Heart Surgery - Emergency Simulator Game,18,4.3,429,40.0,100000,0.0,0
7161,7161,9427,ei Calc,25,5.0,2,19.0,10,0.0,0
8107,8107,10719,Sona - Nær við allastaðni,16,4.2,31,25.0,1000,0.0,0
2549,2549,3413,Waterfall Live Wallpaper,26,4.1,112977,13.0,10000000,0.0,0
2393,2393,3254,"Calculator - free calculator ,multi calculator app",25,4.4,1236,5.8,100000,0.0,0
690,690,908,"VRV: Anime, game videos & more",9,3.9,15254,22.571652379544755,1000000,0.0,1
7990,7990,10531,Kernel Manager for Franco Kernel ✨,25,4.8,12700,10.0,100000,3.49,0
2378,2378,3237,Motorola Alert,25,4.2,24199,3.9,50000000,0.0,0
6027,6027,7946,Easy Cv maker 2018,3,3.9,88,5.3,10000,0.0,0
2706,2706,3605,Safe365 – Cell Phone GPS Locator For Your Family,28,4.4,11501,11.0,1000000,0.0,0
1939,1939,2629,POF Free Dating App,20,4.2,1175794,22.571652379544755,50000000,0.0,3
6345,6345,8381,DG Phone Call Task Switcher,27,4.2,43,22.571652379544755,1000,0.0,0
7643,7643,10066,GO Contacts EX Black & Grey,26,3.7,21,22.571652379544755,500,0.99,0
6284,6284,8286,DC Metro Transit,24,4.5,339,10.0,5000,2.99,0
7708,7708,10155,EZ Switch Widget,27,4.2,2412,22.571652379544755,100000,0.0,0
1746,1746,2329,fred's Pharmacy,19,3.0,315,22.0,100000,0.0,0
1909,1909,2583,Moment,20,4.5,19583,37.0,1000000,0.0,1
3461,3461,4555,R Studio,21,3.7,23,8.9,5000,0.0,0
1795,1795,2391,Complete Anatomy for Android,19,4.1,90,21.0,1000,0.0,0
5343,5343,7017,Bingo by IGG: Top Bingo+Slots!,17,4.7,183343,20.0,5000000,0.0,1
1711,1711,2293,Acupuncture Assistant,19,4.5,492,39.0,10000,7.99,0
3862,3862,5007,AE Video Poker,17,4.0,721,18.0,50000,0.0,1
8092,8092,10689,Alarm.fo – choose your info,20,4.4,19,3.1,1000,0.0,0
2182,2182,2965,Onefootball - Soccer Scores,23,4.7,911995,20.0,10000000,0.0,0
3226,3226,4268,J.ME Fly,18,3.9,28,98.0,1000,0.0,0
1686,1686,2267,Pocket Lab Values,19,4.3,214,22.571652379544755,10000,2.99,0
5976,5976,7887,CT-REMOTE,17,3.3,19,1.6,100,4.49,0
4069,4069,5323,Al Quran Indonesia,3,4.8,445756,16.0,10000000,0.0,0
5395,5395,7093,CA Speakers Free,16,4.8,74,2.9,5000,0.0,1
3758,3758,4897,30-Day Ab Challenge Tracker,13,3.5,224,22.571652379544755,10000,0.0,0
2675,2675,3563,aCalendar - Android Phone,27,4.4,80119,22.571652379544755,10000000,0.0,0
7157,7157,9422,Tamago egg,17,3.0,49,7.1,5000,0.0,0
5159,5159,6749,BSC IT,18,4.4,847,21.0,10000,0.0,0
4576,4576,5946,Bedouin Rivals,18,4.2,79826,22.571652379544755,1000000,0.0,2
538,538,716,Cars Coloring Pages,8,4.4,1090,49.0,1000000,0.0,0
5331,5331,7005,PixBox Coloring - Color by number Sandbox,18,4.5,12293,4.0,1000000,0.0,0
1025,1025,1321,Map My Fitness Workout Trainer,13,4.4,38343,55.0,1000000,0.0,0
7544,7544,9942,efootwear.eu - online store,21,4.5,928,8.6,100000,0.0,0
4811,4811,6248,FitConsole,13,2.6,219,1.8,50000,0.0,0
2590,2590,3458,Google PDF Viewer,27,4.2,226456,22.571652379544755,10000000,0.0,0
2904,2904,3829,Map and Router Badge,32,4.4,3652,32.0,500000,0.0,0
5765,5765,7632,Co-op CRS,16,3.6,581,26.0,100000,0.0,0
5916,5916,7816,CS-Touch,18,3.9,337,22.0,10000,0.0,0
70,70,72,"Android Auto - Maps, Media, Messaging & Voice",1,4.2,271920,16.0,10000000,0.0,1
2451,2451,3313,Age Calculator,25,4.4,24265,3.3,1000000,0.0,0
6378,6378,8420,Desperate Housewives: The Game,18,4.2,10440,27.0,500000,0.0,1
2396,2396,3257,Files Go by Google: Free up space on your phone,25,4.6,315585,8.5,10000000,0.0,0
7008,7008,9219,TN Electricity (TNEB),16,3.9,73,3.8,10000,0.0,0
8130,8130,10752,FP FCU,11,3.6,48,26.0,5000,0.0,0
3315,3315,4379,Dino in City-Dinosaur N Police,18,3.7,10035,30.0,1000000,0.0,1
604,604,798,Free english course,8,4.7,142632,6.9,5000000,0.0,0
7074,7074,9311,StudyLock - Education First,28,4.1,27,4.6,1000,0.0,0
1067,1067,1368,"AllTrails: Hiking, Running & Mountain Bike Trails",13,4.3,16943,32.0,1000000,0.0,0
2558,2558,3422,Wallpapers HD,26,4.6,484981,2.1,10000000,0.0,0
6016,6016,7933,My Vodafone (GR),6,3.8,12667,34.0,1000000,0.0,0
5714,5714,7574,Inches to Centimeters,25,3.6,949,22.571652379544755,100000,0.0,0
4295,4295,5583,The Aether: Life as a God,18,4.1,1407,3.4,100000,0.0,2
4030,4030,5268,AJ Rafael Music Lessons,18,5.0,1,8.2,10,0.0,0
5899,5899,7797,Chest Tracker for Clash Royale,25,4.3,77717,14.0,5000000,0.0,0
8131,8131,10754,SCM FPS Status,4,4.2,123,3.3,10000,0.0,0
6753,6753,8897,DU Antivirus Security - Applock & Privacy Guard,25,4.6,436615,10.0,10000000,0.0,0
6448,6448,8513,GetThemAll Any File Downloader,25,4.2,91186,6.3,5000000,0.0,0
6671,6671,8793,Dr. Seuss's ABC,18,4.7,429,12.0,10000,3.99,0
4455,4455,5779,AW - Le News di AndroidWorld,31,4.1,2808,22.571652379544755,100000,0.0,0
5153,5153,6740,B@dL!bs Lite,17,3.8,10,36.0,1000,0.0,3
4921,4921,6400,Burger King Italia,16,4.0,4160,30.0,500000,0.0,0
1344,1344,1764,Pokémon GO,17,4.1,10424925,85.0,100000000,0.0,0
4936,4936,6416,Lust in Terror Manor - The Truth Unveiled | Otome,17,4.1,355,53.0,10000,0.0,1
1104,1104,1442,"Stop, Breathe & Think: Meditation & Mindfulness",13,4.3,8576,22.571652379544755,1000000,0.0,0
6141,6141,8088,Cytus,17,4.7,541732,20.0,5000000,0.0,0
6407,6407,8460,Nyan Cat: Lost In Space,17,4.5,371318,90.0,10000000,0.0,2
2593,2593,3461,Power Booster - Junk Cleaner & CPU Cooler & Boost,27,4.5,9653,5.1,1000000,0.0,0
